time,hydrogen_reference
1.0300e+02,3.0690e-02
1.0400e+02,3.1034e-02
1.0500e+02,3.1376e-02
1.0600e+02,3.1715e-02
1.0700e+02,3.2051e-02
1.0800e+02,3.2384e-02
1.0900e+02,3.2712e-02
1.1000e+02,3.3036e-02
1.1100e+02,3.3354e-02
1.1200e+02,3.3666e-02
1.1300e+02,3.3972e-02
1.1400e+02,3.4271e-02
1.1500e+02,3.4562e-02
1.1600e+02,3.4845e-02
1.1700e+02,3.5120e-02
1.1800e+02,3.5386e-02
1.1900e+02,3.5642e-02
1.2000e+02,3.5889e-02
1.2100e+02,3.6125e-02
1.2200e+02,3.6350e-02
1.2300e+02,3.6565e-02
1.2400e+02,3.6769e-02
1.2500e+02,3.6960e-02
1.2600e+02,3.7140e-02
1.2700e+02,3.7308e-02
1.2800e+02,3.7464e-02
1.2900e+02,3.7607e-02
1.3000e+02,3.7737e-02
1.3100e+02,3.7854e-02
1.3200e+02,3.7958e-02
1.3300e+02,3.8050e-02
1.3400e+02,3.8128e-02
1.3500e+02,3.8192e-02
1.3600e+02,3.8244e-02
1.3700e+02,3.8282e-02
1.3800e+02,3.8307e-02
1.3900e+02,3.8319e-02
1.4000e+02,3.8318e-02
1.4100e+02,3.8304e-02
1.4200e+02,3.8278e-02
1.4300e+02,3.8239e-02
1.4400e+02,3.8187e-02
1.4500e+02,3.8123e-02
1.4600e+02,3.8047e-02
1.4700e+02,3.7960e-02
1.4800e+02,3.7861e-02
1.4900e+02,3.7752e-02
1.5000e+02,3.7631e-02
1.5100e+02,3.7500e-02
1.5200e+02,3.7359e-02
1.5300e+02,3.7208e-02
1.5400e+02,3.7048e-02
1.5500e+02,3.6880e-02
1.5600e+02,3.6703e-02
1.5700e+02,3.6517e-02
1.5800e+02,3.6325e-02
1.5900e+02,3.6125e-02
1.6000e+02,3.5919e-02
1.6100e+02,3.5706e-02
1.6200e+02,3.5488e-02
1.6300e+02,3.5265e-02
1.6400e+02,3.5037e-02
1.6500e+02,3.4805e-02
1.6600e+02,3.4570e-02
1.6700e+02,3.4331e-02
1.6800e+02,3.4089e-02
1.6900e+02,3.3846e-02
1.7000e+02,3.3601e-02
1.7100e+02,3.3354e-02
1.7200e+02,3.3107e-02
1.7300e+02,3.2860e-02
1.7400e+02,3.2613e-02
1.7500e+02,3.2366e-02
1.7600e+02,3.2121e-02
1.7700e+02,3.1878e-02
1.7800e+02,3.1636e-02
1.7900e+02,3.1397e-02
1.8000e+02,3.1161e-02
1.8100e+02,3.0929e-02
1.8200e+02,3.0699e-02
1.8300e+02,3.0474e-02
1.8400e+02,3.0254e-02
1.8500e+02,3.0037e-02
1.8600e+02,2.9826e-02
1.8700e+02,2.9620e-02
1.8800e+02,2.9420e-02
1.8900e+02,2.9225e-02
1.9000e+02,2.9037e-02
1.9100e+02,2.8854e-02
1.9200e+02,2.8678e-02
1.9300e+02,2.8509e-02
1.9400e+02,2.8346e-02
1.9500e+02,2.8190e-02
1.9600e+02,2.8041e-02
1.9700e+02,2.7899e-02
1.9800e+02,2.7764e-02
1.9900e+02,2.7636e-02
2.0000e+02,2.7515e-02
2.0100e+02,2.7402e-02
2.0200e+02,2.7296e-02
2.0300e+02,2.7196e-02
2.0400e+02,2.7104e-02
2.0500e+02,2.7019e-02
2.0600e+02,2.6940e-02
2.0700e+02,2.6868e-02
2.0800e+02,2.6803e-02
2.0900e+02,2.6745e-02
2.1000e+02,2.6692e-02
2.1100e+02,2.6646e-02
2.1200e+02,2.6606e-02
2.1300e+02,2.6571e-02
2.1400e+02,2.6542e-02
2.1500e+02,2.6518e-02
2.1600e+02,2.6500e-02
2.1700e+02,2.6486e-02
2.1800e+02,2.6476e-02
2.1900e+02,2.6471e-02
2.2000e+02,2.6470e-02
2.2100e+02,2.6473e-02
2.2200e+02,2.6480e-02
2.2300e+02,2.6489e-02
2.2400e+02,2.6501e-02
2.2500e+02,2.6516e-02
2.2600e+02,2.6534e-02
2.2700e+02,2.6553e-02
2.2800e+02,2.6574e-02
2.2900e+02,2.6597e-02
2.3000e+02,2.6621e-02
2.3100e+02,2.6646e-02
2.3200e+02,2.6671e-02
2.3300e+02,2.6697e-02
2.3400e+02,2.6724e-02
2.3500e+02,2.6750e-02
2.3600e+02,2.6775e-02
2.3700e+02,2.6800e-02
2.3800e+02,2.6825e-02
2.3900e+02,2.6848e-02
2.4000e+02,2.6871e-02
2.4100e+02,2.6892e-02
2.4200e+02,2.6911e-02
2.4300e+02,2.6929e-02
2.4400e+02,2.6945e-02
2.4500e+02,2.6959e-02
2.4600e+02,2.6972e-02
2.4700e+02,2.6982e-02
2.4800e+02,2.6990e-02
2.4900e+02,2.6995e-02
2.5000e+02,2.6999e-02
2.5100e+02,2.7000e-02
2.5200e+02,2.6999e-02
2.5300e+02,2.6995e-02
2.5400e+02,2.6990e-02
2.5500e+02,2.6982e-02
2.5600e+02,2.6972e-02
2.5700e+02,2.6959e-02
2.5800e+02,2.6945e-02
2.5900e+02,2.6929e-02
2.6000e+02,2.6911e-02
2.6100e+02,2.6892e-02
2.6200e+02,2.6871e-02
2.6300e+02,2.6848e-02
2.6400e+02,2.6825e-02
2.6500e+02,2.6800e-02
2.6600e+02,2.6775e-02
2.6700e+02,2.6750e-02
2.6800e+02,2.6724e-02
2.6900e+02,2.6697e-02
2.7000e+02,2.6671e-02
2.7100e+02,2.6646e-02
2.7200e+02,2.6621e-02
2.7300e+02,2.6597e-02
2.7400e+02,2.6574e-02
2.7500e+02,2.6553e-02
2.7600e+02,2.6534e-02
2.7700e+02,2.6516e-02
2.7800e+02,2.6501e-02
2.7900e+02,2.6489e-02
2.8000e+02,2.6480e-02
2.8100e+02,2.6473e-02
2.8200e+02,2.6470e-02
2.8300e+02,2.6471e-02
2.8400e+02,2.6476e-02
2.8500e+02,2.6486e-02
2.8600e+02,2.6500e-02
2.8700e+02,2.6518e-02
2.8800e+02,2.6542e-02
2.8900e+02,2.6571e-02
2.9000e+02,2.6606e-02
2.9100e+02,2.6646e-02
2.9200e+02,2.6692e-02
2.9300e+02,2.6745e-02
2.9400e+02,2.6803e-02
2.9500e+02,2.6868e-02
2.9600e+02,2.6940e-02
2.9700e+02,2.7019e-02
2.9800e+02,2.7104e-02
2.9900e+02,2.7196e-02
3.0000e+02,2.7296e-02
3.0100e+02,2.7402e-02
3.0200e+02,2.7515e-02
3.0300e+02,2.7636e-02
3.0400e+02,2.7764e-02
3.0500e+02,2.7899e-02
3.0600e+02,2.8041e-02
3.0700e+02,2.8190e-02
3.0800e+02,2.8346e-02
3.0900e+02,2.8509e-02
3.1000e+02,2.8678e-02
3.1100e+02,2.8854e-02
3.1200e+02,2.9037e-02
3.1300e+02,2.9225e-02
3.1400e+02,2.9420e-02
3.1500e+02,2.9620e-02
3.1600e+02,2.9826e-02
3.1700e+02,3.0037e-02
3.1800e+02,3.0254e-02
3.1900e+02,3.0474e-02
3.2000e+02,3.0699e-02
3.2100e+02,3.0929e-02
3.2200e+02,3.1161e-02
3.2300e+02,3.1397e-02
3.2400e+02,3.1636e-02
3.2500e+02,3.1878e-02
3.2600e+02,3.2121e-02
3.2700e+02,3.2366e-02
3.2800e+02,3.2613e-02
3.2900e+02,3.2860e-02
3.3000e+02,3.3107e-02
3.3100e+02,3.3354e-02
3.3200e+02,3.3601e-02
3.3300e+02,3.3846e-02
3.3400e+02,3.4089e-02
3.3500e+02,3.4331e-02
3.3600e+02,3.4570e-02
3.3700e+02,3.4805e-02
3.3800e+02,3.5037e-02
3.3900e+02,3.5265e-02
3.4000e+02,3.5488e-02
3.4100e+02,3.5706e-02
3.4200e+02,3.5919e-02
3.4300e+02,3.6125e-02
3.4400e+02,3.6325e-02
3.4500e+02,3.6517e-02
3.4600e+02,3.6703e-02
3.4700e+02,3.6880e-02
3.4800e+02,3.7048e-02
3.4900e+02,3.7208e-02
3.5000e+02,3.7359e-02
3.5100e+02,3.7500e-02
3.5200e+02,3.7631e-02
3.5300e+02,3.7752e-02
3.5400e+02,3.7861e-02
3.5500e+02,3.7960e-02
3.5600e+02,3.8047e-02
3.5700e+02,3.8123e-02
3.5800e+02,3.8187e-02
3.5900e+02,3.8239e-02
3.6000e+02,3.8278e-02
3.6100e+02,3.8304e-02
3.6200e+02,3.8318e-02
3.6300e+02,3.8319e-02
3.6400e+02,3.8307e-02
3.6500e+02,3.8282e-02
3.6600e+02,3.8244e-02
3.6700e+02,3.8192e-02
3.6800e+02,3.8128e-02
3.6900e+02,3.8050e-02
3.7000e+02,3.7958e-02
3.7100e+02,3.7854e-02
3.7200e+02,3.7737e-02
3.7300e+02,3.7607e-02
3.7400e+02,3.7464e-02
3.7500e+02,3.7308e-02
3.7600e+02,3.7140e-02
3.7700e+02,3.6960e-02
3.7800e+02,3.6769e-02
3.7900e+02,3.6565e-02
3.8000e+02,3.6350e-02
3.8100e+02,3.6125e-02
3.8200e+02,3.5889e-02
3.8300e+02,3.5642e-02
3.8400e+02,3.5386e-02
3.8500e+02,3.5120e-02
3.8600e+02,3.4845e-02
3.8700e+02,3.4562e-02
3.8800e+02,3.4271e-02
3.8900e+02,3.3972e-02
3.9000e+02,3.3666e-02
3.9100e+02,3.3354e-02
3.9200e+02,3.3036e-02
3.9300e+02,3.2712e-02
3.9400e+02,3.2384e-02
3.9500e+02,3.2051e-02
3.9600e+02,3.1715e-02
3.9700e+02,3.1376e-02
3.9800e+02,3.1034e-02
3.9900e+02,3.0690e-02
4.0000e+02,3.0345e-02
4.0100e+02,3.0000e-02
4.0200e+02,2.9655e-02
4.0300e+02,2.9310e-02
4.0400e+02,2.8966e-02
4.0500e+02,2.8624e-02
4.0600e+02,2.8285e-02
4.0700e+02,2.7949e-02
4.0800e+02,2.7616e-02
4.0900e+02,2.7288e-02
4.1000e+02,2.6964e-02
4.1100e+02,2.6646e-02
4.1200e+02,2.6334e-02
4.1300e+02,2.6028e-02
4.1400e+02,2.5729e-02
4.1500e+02,2.5438e-02
4.1600e+02,2.5155e-02
4.1700e+02,2.4880e-02
4.1800e+02,2.4614e-02
4.1900e+02,2.4358e-02
4.2000e+02,2.4111e-02
4.2100e+02,2.3875e-02
4.2200e+02,2.3650e-02
4.2300e+02,2.3435e-02
4.2400e+02,2.3231e-02
4.2500e+02,2.3040e-02
4.2600e+02,2.2860e-02
4.2700e+02,2.2692e-02
4.2800e+02,2.2536e-02
4.2900e+02,2.2393e-02
4.3000e+02,2.2263e-02
4.3100e+02,2.2146e-02
4.3200e+02,2.2042e-02
4.3300e+02,2.1950e-02
4.3400e+02,2.1872e-02
4.3500e+02,2.1808e-02
4.3600e+02,2.1756e-02
4.3700e+02,2.1718e-02
4.3800e+02,2.1693e-02
4.3900e+02,2.1681e-02
4.4000e+02,2.1682e-02
4.4100e+02,2.1696e-02
4.4200e+02,2.1722e-02
4.4300e+02,2.1761e-02
4.4400e+02,2.1813e-02
4.4500e+02,2.1877e-02
4.4600e+02,2.1953e-02
4.4700e+02,2.2040e-02
4.4800e+02,2.2139e-02
4.4900e+02,2.2248e-02
4.5000e+02,2.2369e-02
4.5100e+02,2.2500e-02
4.5200e+02,2.2641e-02
4.5300e+02,2.2792e-02
4.5400e+02,2.2952e-02
4.5500e+02,2.3120e-02
4.5600e+02,2.3297e-02
4.5700e+02,2.3483e-02
4.5800e+02,2.3675e-02
4.5900e+02,2.3875e-02
4.6000e+02,2.4081e-02
4.6100e+02,2.4294e-02
4.6200e+02,2.4512e-02
4.6300e+02,2.4735e-02
4.6400e+02,2.4963e-02
4.6500e+02,2.5195e-02
4.6600e+02,2.5430e-02
4.6700e+02,2.5669e-02
4.6800e+02,2.5911e-02
4.6900e+02,2.6154e-02
4.7000e+02,2.6399e-02
4.7100e+02,2.6646e-02
4.7200e+02,2.6893e-02
4.7300e+02,2.7140e-02
4.7400e+02,2.7387e-02
4.7500e+02,2.7634e-02
4.7600e+02,2.7879e-02
4.7700e+02,2.8122e-02
4.7800e+02,2.8364e-02
4.7900e+02,2.8603e-02
4.8000e+02,2.8839e-02
4.8100e+02,2.9071e-02
4.8200e+02,2.9301e-02
4.8300e+02,2.9526e-02
4.8400e+02,2.9746e-02
4.8500e+02,2.9963e-02
4.8600e+02,3.0174e-02
4.8700e+02,3.0380e-02
4.8800e+02,3.0580e-02
4.8900e+02,3.0775e-02
4.9000e+02,3.0963e-02
4.9100e+02,3.1146e-02
4.9200e+02,3.1322e-02
4.9300e+02,3.1491e-02
4.9400e+02,3.1654e-02
4.9500e+02,3.1810e-02
4.9600e+02,3.1959e-02
4.9700e+02,3.2101e-02
4.9800e+02,3.2236e-02
4.9900e+02,3.2364e-02
5.0000e+02,3.2485e-02
5.0100e+02,3.2598e-02
5.0200e+02,3.2704e-02
5.0300e+02,3.2804e-02
5.0400e+02,3.2896e-02
5.0500e+02,3.2981e-02
5.0600e+02,3.3060e-02
5.0700e+02,3.3132e-02
5.0800e+02,3.3197e-02
5.0900e+02,3.3255e-02
5.1000e+02,3.3308e-02
5.1100e+02,3.3354e-02
5.1200e+02,3.3394e-02
5.1300e+02,3.3429e-02
5.1400e+02,3.3458e-02
5.1500e+02,3.3482e-02
5.1600e+02,3.3500e-02
5.1700e+02,3.3514e-02
5.1800e+02,3.3524e-02
5.1900e+02,3.3529e-02
5.2000e+02,3.3530e-02
5.2100e+02,3.3527e-02
5.2200e+02,3.3520e-02
5.2300e+02,3.3511e-02
5.2400e+02,3.3499e-02
5.2500e+02,3.3484e-02
5.2600e+02,3.3466e-02
5.2700e+02,3.3447e-02
5.2800e+02,3.3426e-02
5.2900e+02,3.3403e-02
5.3000e+02,3.3379e-02
5.3100e+02,3.3354e-02
5.3200e+02,3.3329e-02
5.3300e+02,3.3303e-02
5.3400e+02,3.3276e-02
5.3500e+02,3.3250e-02
5.3600e+02,3.3225e-02
5.3700e+02,3.3200e-02
5.3800e+02,3.3175e-02
5.3900e+02,3.3152e-02
5.4000e+02,3.3129e-02
5.4100e+02,3.3108e-02
5.4200e+02,3.3089e-02
5.4300e+02,3.3071e-02
5.4400e+02,3.3055e-02
5.4500e+02,3.3041e-02
5.4600e+02,3.3028e-02
5.4700e+02,3.3018e-02
5.4800e+02,3.3010e-02
5.4900e+02,3.3005e-02
5.5000e+02,3.3001e-02
5.5100e+02,3.3000e-02
5.5200e+02,3.3001e-02
5.5300e+02,3.3005e-02
5.5400e+02,3.3010e-02
5.5500e+02,3.3018e-02
5.5600e+02,3.3028e-02
5.5700e+02,3.3041e-02
5.5800e+02,3.3055e-02
5.5900e+02,3.3071e-02
5.6000e+02,3.3089e-02
5.6100e+02,3.3108e-02
5.6200e+02,3.3129e-02
5.6300e+02,3.3152e-02
5.6400e+02,3.3175e-02
5.6500e+02,3.3200e-02
5.6600e+02,3.3225e-02
5.6700e+02,3.3250e-02
5.6800e+02,3.3276e-02
5.6900e+02,3.3303e-02
5.7000e+02,3.3329e-02
5.7100e+02,3.3354e-02
5.7200e+02,3.3379e-02
5.7300e+02,3.3403e-02
5.7400e+02,3.3426e-02
5.7500e+02,3.3447e-02
5.7600e+02,3.3466e-02
5.7700e+02,3.3484e-02
5.7800e+02,3.3499e-02
5.7900e+02,3.3511e-02
5.8000e+02,3.3520e-02
5.8100e+02,3.3527e-02
5.8200e+02,3.3530e-02
5.8300e+02,3.3529e-02
5.8400e+02,3.3524e-02
5.8500e+02,3.3514e-02
5.8600e+02,3.3500e-02
5.8700e+02,3.3482e-02
5.8800e+02,3.3458e-02
5.8900e+02,3.3429e-02
5.9000e+02,3.3394e-02
5.9100e+02,3.3354e-02
5.9200e+02,3.3308e-02
5.9300e+02,3.3255e-02
5.9400e+02,3.3197e-02
5.9500e+02,3.3132e-02
5.9600e+02,3.3060e-02
5.9700e+02,3.2981e-02
5.9800e+02,3.2896e-02
5.9900e+02,3.2804e-02
6.0000e+02,3.2704e-02
