Time FreestreamWindMag FreestreamWindDir
7267.5 6.929503539027685 1.5801161183770773
7268.0 6.930700196285358 1.6887792010152793
7268.5 6.937650512387595 1.7370807938501116
7269.0 6.946309108524367 1.657879731861101
7269.5 6.955045295822806 1.5905518118224222
7270.0 6.9648565533579605 1.5399567128151261
7270.5 6.960730119733381 1.5984971379067474
7271.0 6.962677266962013 1.4654118189731093
7271.5 6.958152082143733 1.3741196984904036
7272.0 6.957789140414741 1.4020936090324199
7272.5 6.958050301712302 1.538857388110614
7273.0 6.972440481342949 1.4872352323922655
7273.5 6.986436066491155 1.641644748660326
7274.0 6.99053471524692 1.6342296623720358
7274.5 6.9859550488553825 1.488508363469748
7275.0 6.994076453351546 1.5790882428869395
7275.5 6.993200180302126 1.367286993513801
7276.0 6.997441922050941 1.5740802984919355
7276.5 6.999842310587776 1.6089619436849603
7277.0 6.990048965548038 1.6991245588988022
7277.5 6.987061398644691 1.8942891763650778
7278.0 7.007505914576403 1.8709561424990966
7278.5 7.010208463642317 1.936101503985185
7279.0 7.016478074922003 1.7224270893220819
7279.5 7.021651951232156 1.960379371590534
7280.0 7.01896153058511 1.9898832553156467
7280.5 7.016930761713571 2.0455047014834804
7281.0 7.012631969984591 2.3204908459947546
7281.5 7.013849099968728 1.9617401242710457
7282.0 7.0232708616959805 1.8690552344003208
7282.5 7.0221948313235165 1.973712256783358
7283.0 7.016935488948915 1.8086359612178171
7283.5 7.019558216551766 2.0823573792273464
7284.0 7.007120346114649 1.921415645328807
7284.5 6.997612411104525 1.9793091682246313
7285.0 7.004581205544513 2.2826107168671683
7285.5 6.999933276541999 2.1381437503890197
7286.0 7.011726050848478 2.16333501547291
7286.5 7.007385192828815 2.011081597534485
7287.0 7.002603157377471 2.1283224341487994
7287.5 7.00566861016219 2.2669786174838578
7288.0 7.005336831997071 2.354275269499283
7288.5 6.999889148068936 2.3994986577777127
7289.0 7.004092972213193 2.3931087748042046
7289.5 7.014249218738567 2.2257691445707337
7290.0 7.002064734129258 2.081316626803641
7290.5 6.989948562344761 2.016020985373416
7291.0 6.997754915925916 1.9587821841483901
7291.5 7.003437860743893 1.9701051832184362
7292.0 7.013597997561747 2.0136361911170866
7292.5 7.003034524534107 1.96171054507721
7293.0 7.011297588179214 1.848087699168218
7293.5 7.016670549882962 1.7934763475967088
7294.0 7.028606920449203 2.1525233318629375
7294.5 7.0471360048225495 2.2642789775293863
7295.0 7.050825303902646 2.1630694162669215
7295.5 7.060567455765518 2.0909035208262026
7296.0 7.065056286100898 2.2884269340784726
7296.5 7.067024694391367 2.0504529062743586
7297.0 7.078459683298395 2.064797962886473
7297.5 7.0686279252719375 2.0110462809456067
7298.0 7.074370367924756 1.9827023431211614
7298.5 7.083053615297007 2.271659389747981
7299.0 7.076552284900749 1.916356099060863
7299.5 7.079483546917852 1.7481194845306618
7300.0 7.068272207259179 2.0243272809233304
7300.5 7.073563399096703 2.1569022253078742
7301.0 7.068898432264793 2.2904581134069417
7301.5 7.066100753289193 2.3294589526564664
7302.0 7.063745571324838 2.4715197241217766
7302.5 7.057160464765705 2.2876489753021474
7303.0 7.04399592522914 2.332444462331864
7303.5 7.044897077167002 2.3013704613755976
7304.0 7.028260083116563 2.15002805266505
7304.5 7.033057499793277 2.201921160357756
7305.0 7.030146779940864 1.920993683474478
7305.5 7.036678310415859 1.712992049344166
7306.0 7.037594996581691 1.545294019545679
7306.5 7.0355655653709395 1.3999180526004125
7307.0 7.04459520404541 1.4687332710271903
7307.5 7.044346237308612 1.3936414590299933
7308.0 7.057135182338664 1.120398639046357
7308.5 7.053820186172527 1.1042416224379963
7309.0 7.059227025247245 1.1492130761506587
7309.5 7.04402822173463 1.0333425099044575
7310.0 7.048709556455133 0.8080196488295428
7310.5 7.0490485443752595 0.8634883634211974
7311.0 7.061813611204952 0.8939578217756434
7311.5 7.06398521812398 1.0706472669151594
7312.0 7.068104491879198 1.0535763089920351
7312.5 7.081116691494969 0.9008815132966106
7313.0 7.065071204320836 0.910942243916395
7313.5 7.071640924674531 0.7066535043467184
7314.0 7.06652222301481 0.682605842764815
7314.5 7.070321349580383 0.5900186983727735
7315.0 7.072487731632002 0.6840807587531117
7315.5 7.0763678802261545 0.6842230147792066
7316.0 7.087643750935947 0.684782361488999
7316.5 7.105458117588287 0.6694013246201962
7317.0 7.102358123901823 0.6870792148651503
7317.5 7.10445351111343 0.7166303565742851
7318.0 7.109024071069883 0.8110334951269351
7318.5 7.120404057077482 0.806634773125154
7319.0 7.131737236309031 0.7951383632017723
7319.5 7.149982823199102 0.6553311008574951
7320.0 7.138556925581696 0.560256965100109
7320.5 7.146628896447646 0.4031284953533145
7321.0 7.132168370235463 0.4073442764340598
7321.5 7.121783973717544 0.4094154374890877
7322.0 7.139470809489184 0.26615284239443326
7322.5 7.135689623654226 0.28356315741149274
7323.0 7.14330057467378 0.37417282587830414
7323.5 7.134775230747253 0.29287954834069296
7324.0 7.129264449519509 0.45825356958499697
7324.5 7.137334742703762 0.4955957783083704
7325.0 7.144876618028418 0.5333258794497624
7325.5 7.157400947448449 0.45301559613295694
7326.0 7.147191738548028 0.5956486173936923
7326.5 7.139422014210992 0.4922465793177935
7327.0 7.139161837317857 0.4923246539545403
7327.5 7.135941096985277 0.5578740901158312
7328.0 7.143785269523239 0.6385913867000568
7328.5 7.144755953501721 0.5423346039157764
7329.0 7.142979355357895 0.5684173926405265
7329.5 7.145910168982349 0.6318138198600991
7330.0 7.153801375996114 0.6038482670721805
7330.5 7.1516260484153245 0.4983685420012307
7331.0 7.145584404006072 0.506627102758614
7331.5 7.145106202754589 0.4300387851297387
7332.0 7.13351253604982 0.4200753234616741
7332.5 7.129818531759974 0.529101190726351
7333.0 7.141044383487472 0.4301449912879889
7333.5 7.159536373287884 0.44368557904294903
7334.0 7.156034900432189 0.30412850195381225
7334.5 7.156998908541151 0.28219689556948424
7335.0 7.173624644420337 0.12534467911478941
7335.5 7.1766996006454145 0.0006489250316690232
7336.0 7.183251241957003 359.8783771757705
7336.5 7.196299073234691 359.9864954858172
7337.0 7.195420649156595 359.88313913569795
7337.5 7.205494103067703 359.8253339516875
7338.0 7.212308499354321 359.8808013918871
7338.5 7.214596550407236 359.8610764986229
7339.0 7.220471042153973 359.815079736181
7339.5 7.203924065769973 359.74476838905986
7340.0 7.189934441642007 359.79442141716635
7340.5 7.200044726215058 359.8846136538532
7341.0 7.195849299852714 359.8652524066013
7341.5 7.19243751850115 0.032677308255472326
7342.0 7.193858688788088 0.12506848018165329
7342.5 7.187533577634476 0.17816583763118388
7343.0 7.17588968489495 359.8764803519965
7343.5 7.1838966364527375 359.80160397920787
7344.0 7.1976579128371885 359.9398928014904
7344.5 7.196333063948051 359.968863217022
7345.0 7.200145506152031 359.785933916302
7345.5 7.216227621797168 359.7113832660919
7346.0 7.217741443879319 0.09870154327887803
7346.5 7.217599143942336 359.9846637775375
7347.0 7.20738647636177 359.84176631838085
7347.5 7.211698083524272 359.84277992259604
7348.0 7.207326639187402 359.81933335105305
7348.5 7.222596140993791 359.80284697701535
7349.0 7.244946300300191 359.77775308981063
7349.5 7.231583886328894 359.9368638373792
7350.0 7.237224752646143 359.99803330311863
7350.5 7.240726249557298 0.20916765514459712
7351.0 7.227910446274883 0.35080664772226555
7351.5 7.233166115557314 0.39496625366177796
7352.0 7.2352163682499775 0.2732377908806711
7352.5 7.237416346657779 0.2887859935140682
7353.0 7.233938151072204 0.22540020244332482
7353.5 7.236132569394043 0.27909709341560074
7354.0 7.231108926768112 0.19716918891623436
7354.5 7.244913179112518 0.17039332848685262
7355.0 7.236245614753422 0.17068440842456312
7355.5 7.241998332469875 0.13868434778197525
7356.0 7.242621980199416 359.9377955313346
7356.5 7.233421987119916 359.9757703561385
7357.0 7.234257764846401 0.046995230121240184
7357.5 7.241253885626547 0.31297775051126564
7358.0 7.249809355546264 0.30080394996184623
7358.5 7.248559293200705 0.2781637431928061
7359.0 7.258504218759588 0.06468152114172199
7359.5 7.249601638000947 0.22362686315847213
7360.0 7.2302629929594735 0.16673964658036766
7360.5 7.257922424970126 0.008128683155121053
7361.0 7.250350865436954 0.01624737872350579
7361.5 7.253377960414163 0.07096891584370724
7362.0 7.262226531936343 0.04078735760958807
7362.5 7.258599049448465 359.9150980317307
7363.0 7.278431076281485 0.007194166436931937
7363.5 7.291744703454533 359.8329323781395
7364.0 7.30886864203474 359.7830116813013
7364.5 7.31043207230668 359.65936706014094
7365.0 7.312568790808129 359.86287364784994
7365.5 7.316203054813117 359.85552480891556
7366.0 7.310437746400754 359.7158840849356
7366.5 7.3242525799142495 359.7920744308799
7367.0 7.322706730234033 0.020623358544526127
7367.5 7.324749136541132 359.91135844898366
7368.0 7.328129084088646 0.0015492741328557713
7368.5 7.325419172187821 0.22800451468310712
7369.0 7.3252018838260495 0.19448680083667114
7369.5 7.315827899123513 0.24817969674973028
7370.0 7.321419232749967 0.2435255866251964
7370.5 7.315925448526285 0.37437072225185375
7371.0 7.321907548889749 0.5945421961670831
7371.5 7.332643062823193 0.6040066873073897
7372.0 7.332813879305607 0.2671983686601038
7372.5 7.34073753282861 0.053930985592216985
7373.0 7.334140065772383 359.8563017454448
7373.5 7.345199463213256 359.96039873078706
7374.0 7.353620243542171 0.07990365426741164
7374.5 7.35250201490221 0.18148292915395814
7375.0 7.347051039333034 0.2251127383962057
7375.5 7.348085791667993 0.13279104477840065
7376.0 7.341854257114029 0.1926479979296687
7376.5 7.358439980405638 0.17888209620065254
7377.0 7.375785437658888 0.1556553309835067
7377.5 7.382761589761886 0.3354074513379146
7378.0 7.392286048304583 0.26171363786329493
7378.5 7.397937246661815 0.26571112045871814
7379.0 7.398947735097021 0.30523025699147865
7379.5 7.386050052133132 0.4975237763133009
7380.0 7.375973716697568 0.48973937367685494
7380.5 7.3862723986269 0.4809935098031133
7381.0 7.393185200805864 0.2531830267694204
7381.5 7.381931804533058 0.1640565343285516
7382.0 7.392363927980427 0.20907079346420687
7382.5 7.398257441255617 0.08930889349073823
7383.0 7.39838346960102 0.26685044412135994
7383.5 7.39332354104047 0.32749741438266255
7384.0 7.387513118978978 0.2007716233465544
7384.5 7.383485815836422 0.450755122640885
7385.0 7.397556297680067 0.4922659200216799
7385.5 7.398184021166427 0.558505684231875
7386.0 7.399533709718867 0.69007899561268
7386.5 7.391624885518607 0.5690540475006856
7387.0 7.385535616672829 0.39133920711822157
7387.5 7.3804983470047665 0.25270920409508335
7388.0 7.373209411157613 0.22786751602529876
7388.5 7.373240737241546 0.34605108495941295
7389.0 7.374776264903296 0.3404312629483002
7389.5 7.378735965766218 0.22040998269955026
7390.0 7.371663343281879 0.3381888490418987
7390.5 7.370711471448243 0.3954482093608931
7391.0 7.384842287079525 0.39260169304634474
7391.5 7.37919042967108 0.5633872279545358
7392.0 7.384936524095483 0.41404986101997565
7392.5 7.393677601709838 0.5024756497665521
7393.0 7.390789386322287 0.550797264766004
7393.5 7.378199136444845 0.514527302560964
7394.0 7.371299106736697 0.48550470549679403
7394.5 7.369664782222842 0.3890859705275602
7395.0 7.370470978834737 0.4959223370341874
7395.5 7.371435346190016 0.5137506189795431
7396.0 7.3646612044191215 0.48211774449015365
7396.5 7.361966908731504 0.6114333225952464
7397.0 7.359660521586837 0.6698723776852376
7397.5 7.364645387391096 0.6442938933597588
7398.0 7.378218403040526 0.5495180972936851
7398.5 7.378392807279223 0.4923881941949162
7399.0 7.386730683486277 0.3093145347657469
7399.5 7.397571375782924 0.42876682025445234
7400.0 7.385157347513649 0.4719388352683609
7400.5 7.38894338350748 0.541189494877699
7401.0 7.40323939409074 0.1942701444937711
7401.5 7.415277917807506 0.2420878224778562
7402.0 7.408043497226494 359.9726205542317
7402.5 7.406750563030208 359.9197637374157
7403.0 7.392460948072436 359.98397815255754
7403.5 7.391506595731011 0.2706758124816133
7404.0 7.3791936380037235 0.4495447996794155
7404.5 7.370074289952604 0.7221733375356507
7405.0 7.370854141068207 0.9219187549059598
7405.5 7.36981459358711 0.9408590236016607
7406.0 7.374952932567316 1.0325640936097216
7406.5 7.382586801002619 1.0925376250775116
7407.0 7.376832304434434 1.0203930649007589
7407.5 7.362920179992564 1.147090935540632
7408.0 7.351555003943536 1.0821571334951159
7408.5 7.354376287690816 1.1406735553124463
7409.0 7.339438177089026 1.3811732789872053
7409.5 7.327814883521871 1.384699701885097
7410.0 7.333333223055637 1.5124089755493628
7410.5 7.322666471583188 1.5269871167902807
7411.0 7.334038868161854 1.6332294867196424
7411.5 7.335860381468336 1.5972819798714681
7412.0 7.325506337716591 1.5576246201702588
7412.5 7.31980564409353 1.4528475808661483
7413.0 7.309496188143443 1.3396702207210751
7413.5 7.311328311359258 1.5440923503717272
7414.0 7.328521202858974 1.2383396922749057
7414.5 7.331685404579082 1.1389076834404364
7415.0 7.333169821778787 1.0658539776375164
7415.5 7.331207649113709 1.149889924152376
7416.0 7.320652492189747 1.0940724429071338
7416.5 7.3316410053252 1.111535098998445
7417.0 7.327991560404923 1.0404304440338592
7417.5 7.319370586397042 1.0317995496656067
7418.0 7.325874168245196 1.0334886432256098
7418.5 7.339837259308387 1.218028274628523
7419.0 7.355327584781438 1.2668026987569192
7419.5 7.354592685644668 1.3176317751722308
7420.0 7.346073698992719 1.2387067357026922
7420.5 7.354246097211889 1.3536282318062263
7421.0 7.344075278246314 1.5243702528097174
7421.5 7.351061056413632 1.5598045505839195
7422.0 7.357947311432392 1.5664328574178512
7422.5 7.342560379378133 1.414134932677939
7423.0 7.34375547597571 1.4142344689026913
7423.5 7.33625814671802 1.539978742141443
7424.0 7.340413665912947 1.5362958118871575
7424.5 7.33692552082541 1.5093751895461764
7425.0 7.338379478745618 1.468341826278845
7425.5 7.327824777794327 1.5514264544364096
7426.0 7.338564278564244 1.4995476794632054
7426.5 7.3360733581020385 1.4279340392907898
7427.0 7.338276248500667 1.4604006073200253
7427.5 7.341056825819641 1.4787545829793771
7428.0 7.339925261343896 1.6437044988021512
7428.5 7.350187493142958 1.5883664310364338
7429.0 7.352469336804663 1.4304764787818272
7429.5 7.3564217478094385 1.20099173046151
7430.0 7.354307966548713 1.5383348073173124
7430.5 7.354020087958964 1.4229906216875747
7431.0 7.346604394142031 1.1951482777582783
7431.5 7.341747054264991 1.1168129242349778
7432.0 7.345424359587633 1.0124227274466762
7432.5 7.338969294362612 0.7733112111518494
7433.0 7.338601930465699 0.5403672298733682
7433.5 7.318678983545723 0.5822295502784414
7434.0 7.329868636585594 0.8272170460514872
7434.5 7.333633700956285 0.5526104846097724
7435.0 7.333834140573683 0.5057981809098351
7435.5 7.322853503902682 0.6409521094725505
7436.0 7.3213022367168445 0.5565643968004679
7436.5 7.309816120937103 0.45043025790914726
7437.0 7.300959208241199 0.43069541373745324
7437.5 7.297687423047014 0.49573875857913663
7438.0 7.306824587372698 0.37603719969467875
7438.5 7.307528683839338 0.5317273317720037
7439.0 7.2930279107703715 0.4917659588805918
7439.5 7.281334302944758 0.33195991695953353
7440.0 7.269583312659217 0.28807172572828676
7440.5 7.272085402766232 0.2802162495483458
7441.0 7.29039903954201 0.2723239844262366
7441.5 7.301664301857786 0.397568779967969
7442.0 7.286535806883361 0.3727816593356579
7442.5 7.290240724047382 0.3120834876805816
7443.0 7.29495041138609 0.27851600028151324
7443.5 7.289251726353407 0.3009382069739104
7444.0 7.299927068352689 0.5393629145556247
7444.5 7.301943188102391 0.4896090605348036
7445.0 7.30739188568621 0.562873277428821
7445.5 7.316587405433423 0.43614703926141374
7446.0 7.316748032456678 0.6034818790331542
7446.5 7.3065086713624785 0.6778815377163596
7447.0 7.303891989127536 0.897708398773716
7447.5 7.325586808295475 0.9796765083054311
7448.0 7.3007825820697425 0.9870823555231141
7448.5 7.302450267624963 0.909658842044621
7449.0 7.305372753837557 1.1639725130418128
7449.5 7.315859770919084 1.0147682489711087
7450.0 7.32079395013398 1.35064331366317
7450.5 7.313883804533886 1.1850456431471912
7451.0 7.32242481042146 1.2388212009455515
7451.5 7.316017493831478 0.9338688342731984
7452.0 7.313992854954036 1.0185336213447158
7452.5 7.321472126939081 0.9507946422774012
7453.0 7.3218243435070285 0.9572922657352478
7453.5 7.324887901612621 1.1744273928770212
7454.0 7.314223978808072 1.056610731269643
7454.5 7.310226280375194 1.1281853197766054
7455.0 7.288132806416995 1.185110903839302
7455.5 7.273218448412432 1.2005630319521856
7456.0 7.274977227227875 1.1000769487826574
7456.5 7.274339056104887 1.0979462482002305
7457.0 7.284351423831148 1.3257713066012116
7457.5 7.287111797344153 1.4051104027566907
7458.0 7.302712778487549 1.483709012318002
7458.5 7.303769005837382 1.376699448476586
7459.0 7.296529972403494 1.414686328784228
7459.5 7.29331550591597 1.3735635259761807
7460.0 7.293182999956292 1.4049624483536718
7460.5 7.29897298570288 1.5104323909238246
7461.0 7.284476830235491 1.604781960761386
7461.5 7.2925060028644735 1.6846333261557334
7462.0 7.2881761450557105 1.409910778485596
7462.5 7.3006113999757885 1.3248866167613187
7463.0 7.305540181775246 1.2935554703273056
7463.5 7.30211706537415 1.4304931924643824
7464.0 7.311581716306482 1.659586440142732
7464.5 7.313127652559756 1.7319271585407705
7465.0 7.320688827449075 1.787624491889403
7465.5 7.33049979555892 1.5886630948656375
7466.0 7.344959572061809 1.7476724879905987
7466.5 7.3507644776178145 1.768637048142807
7467.0 7.349226704646648 1.7953128528376965
7467.5 7.341901619709733 1.7345506792149195
7468.0 7.327709688244678 1.822891116170183
7468.5 7.330640400693838 1.6902795102533332
7469.0 7.32734566703373 1.6741994510139762
7469.5 7.330050474517542 1.7259175423681086
7470.0 7.348901391874853 1.5936264641986213
7470.5 7.344138494362665 1.620529641366602
7471.0 7.336551254721911 1.6296554253806335
7471.5 7.352934506938693 1.6684772805494958
7472.0 7.345026417743367 1.768149610185617
7472.5 7.344820158156374 1.6126795767993372
7473.0 7.347245553327155 1.572686760338513
7473.5 7.355894020665632 1.4102777204522
7474.0 7.34404447327675 1.6002527197559289
7474.5 7.340758379584244 1.3170104844321031
7475.0 7.346407942200158 1.4000974325999778
7475.5 7.339622469690379 1.3779557396863993
7476.0 7.335296021047275 1.5419170372831559
7476.5 7.326739742124424 1.4554136860296012
7477.0 7.325391371094731 1.4504932536629553
7477.5 7.326158725810118 1.7400426325065723
7478.0 7.339980502353264 1.538562356499483
7478.5 7.342046645253914 1.6596294945061345
7479.0 7.332307672936532 1.5958406130221192
7479.5 7.335552487468406 1.6719381270821145
7480.0 7.3380284490770515 1.6299405554162831
7480.5 7.337501670848509 1.848349958233939
7481.0 7.331776617982222 1.8085798100545958
7481.5 7.314489928793765 1.7967336276290666
7482.0 7.313113050578564 1.9448356635854225
7482.5 7.304966879200824 2.0721508092491376
7483.0 7.294816813978621 2.1619878539697766
7483.5 7.2932035072185695 2.1868257497603736
7484.0 7.291845901543017 2.224052596138506
7484.5 7.302083555070832 2.367269156851478
7485.0 7.301697194367667 2.167928824588955
7485.5 7.303729865778103 2.102372738106112
7486.0 7.297816003551882 2.3872338574651053
7486.5 7.305593268836205 2.4207264413715848
7487.0 7.30618572809484 2.641050238273749
7487.5 7.320125694089305 2.7385884332108503
7488.0 7.324580022833554 2.5145222321549454
7488.5 7.320313262895955 2.4951269568117596
7489.0 7.324277530351885 2.3709219942313666
7489.5 7.326242736182415 2.3709115144268367
7490.0 7.319533029106795 2.5649707937713515
7490.5 7.3051275601632 2.509581390435585
7491.0 7.290331299296887 2.363368230442802
7491.5 7.294446732022664 2.378217489061228
7492.0 7.280821105694287 2.429859979387629
7492.5 7.287730920854414 2.54658216521608
7493.0 7.277336716045849 2.473243878097662
7493.5 7.2883753307297985 2.283619553873393
7494.0 7.283360000344005 2.314373597617191
7494.5 7.283798461061114 2.063821881379795
7495.0 7.283855632696633 2.202748957599681
7495.5 7.284236412762428 2.2920715289717464
7496.0 7.269324054746945 2.439085993827973
7496.5 7.264948961542826 2.5382054777863345
7497.0 7.269547186247963 2.6892430603770094
7497.5 7.278262292359863 2.966189772927237
7498.0 7.2707723186966895 2.8529877468659492
7498.5 7.263682183232194 2.894284866039129
7499.0 7.262293065102581 2.8528695751054443
7499.5 7.268543023204967 2.609814918430118
7500.0 7.254142801171398 2.599482298882549
7500.5 7.263372367021934 2.4424400924135625
7501.0 7.259335430607991 2.310884162079333
7501.5 7.246710185441965 2.3972143027920083
7502.0 7.251549755825404 2.4015203322601906
7502.5 7.237382809295541 2.3367859043984254
7503.0 7.24139588228855 2.4795712371508216
7503.5 7.238113864919846 2.2184179451528507
7504.0 7.239747539140285 2.358467426592483
7504.5 7.241038715318268 2.3011883096271504
7505.0 7.225043731660962 2.2671311871334296
7505.5 7.2205123512608225 2.4972173754284768
7506.0 7.211552142590931 2.334763667302184
7506.5 7.188824971962883 2.447741744280961
7507.0 7.178455815573862 2.482493796322217
7507.5 7.181841302408211 2.5014287004128164
7508.0 7.173343724218789 2.5118480366651283
7508.5 7.177407257636721 2.415291610389545
7509.0 7.178515675508096 2.5742178554024804
7509.5 7.177825006893148 2.607387529771813
7510.0 7.18067098152607 2.516541361053328
7510.5 7.16763889222764 2.522083795345168
7511.0 7.165619710646928 2.4321834077247786
7511.5 7.158410341921554 2.601887712622556
7512.0 7.162920243336785 2.7406941976256576
7512.5 7.1780999169923705 2.6832998164555875
7513.0 7.166862063263116 2.709024608841105
7513.5 7.172952038813255 2.9234678981608226
7514.0 7.171849372843879 2.9315183978331447
7514.5 7.180549650515897 2.902615938642896
7515.0 7.185567809138111 2.9854667317617896
7515.5 7.194150093630317 3.1683196470449957
7516.0 7.19160906650737 3.181653411316347
7516.5 7.19838907699971 3.128080410033874
7517.0 7.190384497788381 3.0862858654200522
7517.5 7.19161608897636 3.0491856361542204
7518.0 7.195772679997163 2.973668182710412
7518.5 7.20037428120048 2.9118598064799244
7519.0 7.212173690217967 3.1898271899517567
7519.5 7.205146370714057 3.407514012972115
