Time FreestreamWindMag FreestreamWindDir
7234.0 6.975640603920446 1.4825458381044996
7234.5 6.986518447332774 1.2076853903961933
7235.0 6.984256312321866 1.3721149469109832
7235.5 6.987680710659962 1.5212685838138214
7236.0 6.989072879521045 1.5870374361964537
7236.5 6.983147295589373 1.358881091336798
7237.0 6.986383547511923 1.5896170150091393
7237.5 6.993888381609696 1.6376982331576642
7238.0 6.998630290457886 1.6111408316649545
7238.5 6.9939557979488205 1.4576458037554403
7239.0 6.997531321658701 1.3516172179868704
7239.5 7.0171247275433934 1.2160385209696756
7240.0 6.999782804172017 1.3215553928170607
7240.5 6.997543204733495 1.3386300161518534
7241.0 7.000835661656669 1.2135296831813207
7241.5 6.995112751560655 1.2233725548582584
7242.0 6.99502591802363 0.9925331109849935
7242.5 6.992371937984679 0.8817832631749525
7243.0 7.0020887976576365 0.9634934724450659
7243.5 7.015699580435638 0.8874286682876686
7244.0 7.0101832754603715 1.0267787611950894
7244.5 7.009087457735138 1.0656891074101509
7245.0 7.006733010944521 1.0441950933109183
7245.5 7.0011281131470575 0.9148405002419508
7246.0 6.995922965551475 0.864106937362294
7246.5 6.981769302676402 0.839294951256079
7247.0 6.980630694470821 1.1050736475572762
7247.5 6.977411893957828 1.1014985805747415
7248.0 6.971325498088183 1.1409062388564735
7248.5 6.966912203429962 1.2047892681019334
7249.0 6.966009286981061 1.2935212503490447
7249.5 6.955696979580421 1.1717233312299982
7250.0 6.9635821586553615 1.2862809214741446
7250.5 6.960407252529174 1.3077215534183892
7251.0 6.961661119958851 1.2426900975210629
7251.5 6.962597895400803 1.222986094276223
7252.0 6.950163927188544 0.9944405356287689
7252.5 6.941378173442901 1.1308292345346445
7253.0 6.935383696130088 1.103857333953954
7253.5 6.943278222456724 1.2761311834348703
7254.0 6.945083836973907 1.5564318633998937
7254.5 6.948989518242388 1.6082973836186056
7255.0 6.954203549417547 1.686663730059081
7255.5 6.943999452130959 1.5159618176211325
7256.0 6.937661357250499 1.4611822308118008
7256.5 6.951926716383283 1.783365444400829
7257.0 6.953131880088763 1.6641019787435312
7257.5 6.951707514454188 1.7397310152567798
7258.0 6.9486212419014635 1.6335018566229564
7258.5 6.941235806965149 1.6522823668975661
7259.0 6.93345983379655 1.5198874754765939
7259.5 6.930765911295417 1.4236282161694476
7260.0 6.9171568193208035 1.5242822424513065
7260.5 6.924449183174159 1.6938834629952453
7261.0 6.905415041986541 1.8361233561947188
7261.5 6.9135296385306555 1.6296841250016314
7262.0 6.917178336553783 1.788857173796771
7262.5 6.9034222453901135 1.809128270849044
7263.0 6.899406233547341 2.0865636759953645
7263.5 6.897773966356196 1.9487969143203827
7264.0 6.89231016039949 1.8175529757543245
7264.5 6.884389669267158 1.703959816336294
7265.0 6.891078704991203 1.5640585139489076
7265.5 6.895498399595591 1.388021209512317
7266.0 6.902832147590349 1.2793799577749496
7266.5 6.907244453479653 1.276842305575201
7267.0 6.919825714098515 1.3014485237012536
7267.5 6.925023791361172 1.3976491956594828
7268.0 6.936807592048563 1.0014397203520389
7268.5 6.935688128416902 0.9048424737297864
7269.0 6.922181650838873 0.7663534451554028
7269.5 6.910473364802029 0.8387640965364653
7270.0 6.9145719048126795 0.809985284078607
7270.5 6.917965969612045 0.8023100301733734
7271.0 6.912937016521712 0.943861516344839
7271.5 6.928502574724658 1.0808810684137597
7272.0 6.933011013680459 0.8789831923321003
7272.5 6.932546731580424 1.1091140142816016
7273.0 6.943795800545281 0.9652536638866422
7273.5 6.955775883214851 0.8486946264401354
7274.0 6.960729864091177 0.680539769008476
7274.5 6.9584689316633295 0.8649937821150502
7275.0 6.943600342078285 0.884269282511184
7275.5 6.943015935211643 1.0357286965981416
7276.0 6.948362485610837 0.8378345138913801
7276.5 6.958914306918004 1.0464631840669085
7277.0 6.961524778163229 1.1144161689974794
7277.5 6.953084945068129 1.0399218635282637
7278.0 6.945402827765036 1.1075989441109186
7278.5 6.942543934419202 0.8836170201260529
7279.0 6.93768654171452 0.7120079584988162
7279.5 6.92611503258077 0.6260617546820981
7280.0 6.947754121556475 0.6863650295817934
7280.5 6.951551097859399 0.6174482535840866
7281.0 6.963622751547551 0.21506637343708235
7281.5 6.951152834013633 0.21443320083142225
7282.0 6.941939517983442 359.9562264739426
7282.5 6.935831278463558 359.98242712584533
7283.0 6.931509110155693 359.9615772341102
7283.5 6.923588186472439 359.89893909338025
7284.0 6.9310745820387645 359.69859913975347
7284.5 6.924152800970813 359.6513850095059
7285.0 6.912715249539251 359.91396338661934
7285.5 6.9091966517317855 0.30867858998561815
7286.0 6.916620975360692 0.1439125114975468
7286.5 6.917650031245976 0.0957257885385161
7287.0 6.912398319662102 0.06775529332827546
7287.5 6.912900592392354 359.9875220673133
7288.0 6.90224126759019 0.007753426432032029
7288.5 6.889802915437164 0.10686813086800839
7289.0 6.890591532999014 359.9853032415229
7289.5 6.883205572717276 359.8295061424814
7290.0 6.884782371942329 0.03161388621259675
7290.5 6.863360154354362 359.8036120781691
7291.0 6.872937763790127 359.65526963209203
7291.5 6.859890134762032 359.73312866191867
7292.0 6.849059505952148 359.74313144247054
7292.5 6.855761410178429 359.60992455329705
7293.0 6.860327402676942 359.50076456418907
7293.5 6.860583911980078 359.64845029175143
7294.0 6.868203276783725 359.7665260242932
7294.5 6.865135109615307 359.59407711997153
7295.0 6.8702260400923105 359.3915075565001
7295.5 6.868169807702359 359.53737883298317
7296.0 6.864093478073456 359.71776771690173
7296.5 6.872628457332563 359.94876420111274
7297.0 6.864646231248155 359.7948759850661
7297.5 6.854173660917243 359.9537855063632
7298.0 6.859502205792411 359.81105024564005
7298.5 6.855139537172389 359.6579482251706
7299.0 6.83395187818488 359.65817016733246
7299.5 6.830632097663302 359.6584266631626
7300.0 6.822364966517739 359.5345885387559
7300.5 6.824033115406563 359.7638365497549
7301.0 6.822677346608609 359.7616857241748
7301.5 6.822023279976702 359.65501967526944
7302.0 6.836754474165388 359.3824148305138
7302.5 6.8438521579280645 359.3857324454916
7303.0 6.843971660108044 359.1996597706662
7303.5 6.831030130792213 359.3432198246508
7304.0 6.837500049850298 359.40338777878856
7304.5 6.8282220986701185 359.5036628941478
7305.0 6.837730195416712 359.65409123867687
7305.5 6.8373509388602365 359.5609660404277
7306.0 6.8426779275807315 359.2113953266743
7306.5 6.82579894584834 359.0767811580487
7307.0 6.819763659950277 359.1511701858349
7307.5 6.818321231199219 359.09280503909844
7308.0 6.8158237447986 359.39285793936796
7308.5 6.825337410690363 359.60832829915665
7309.0 6.835954455923705 359.6207113806619
7309.5 6.834201722093469 359.4747335771179
7310.0 6.836511220321354 359.7721323146533
7310.5 6.824884152629593 359.6139369572333
7311.0 6.818719566071187 359.61833635193796
7311.5 6.801969880159886 359.416716210738
7312.0 6.810241097481086 359.63513320899966
7312.5 6.832188579215388 359.6249247214368
7313.0 6.837072706160937 359.5863207606937
7313.5 6.843337082026467 359.71803099382896
7314.0 6.846793312008597 359.65308067483187
7314.5 6.848027847911792 359.58533233229264
7315.0 6.856670524159376 359.52377988405595
7315.5 6.855469287593437 359.35565840396714
7316.0 6.854640676014275 359.15022510880317
7316.5 6.8529012486458285 359.3192935897082
7317.0 6.848549727808524 359.46783291209806
7317.5 6.8488180631622715 359.29702411533765
7318.0 6.841661177266208 359.42052871443394
7318.5 6.826876024995092 359.3538893307443
7319.0 6.840104641073214 359.31427382309374
7319.5 6.830035971610114 359.36162823712056
7320.0 6.824828145183247 359.6161204380565
7320.5 6.8277859865449955 359.59401623872077
7321.0 6.820873092653166 359.8596156087573
7321.5 6.81840181847498 359.87412946518725
7322.0 6.812497378938615 0.08042958748865203
7322.5 6.779237046029986 0.19683848068683574
7323.0 6.780244800482968 359.9839044373434
7323.5 6.772371585904679 359.9659402341139
7324.0 6.7672527603764845 0.019894852769539284
7324.5 6.771014917060205 0.027643396043572466
7325.0 6.76961324904508 359.903082905244
7325.5 6.771713148858892 359.95732419693775
7326.0 6.768224362352823 359.6535008158882
7326.5 6.77258377564161 359.6268231014119
7327.0 6.774249580602227 359.5910855366211
7327.5 6.786127299007361 359.4820644270327
7328.0 6.7860264311566 359.462633778577
7328.5 6.772981260301269 359.44370512233417
7329.0 6.766251369299435 359.5393734442694
7329.5 6.780183160468878 359.44877361763594
7330.0 6.793292286542409 359.7156904880236
7330.5 6.810300850358376 359.72446681078924
7331.0 6.8192720037755885 359.5561646978467
7331.5 6.8277242593203775 359.48715521855263
7332.0 6.821969858672584 359.3658680827883
7332.5 6.827396767667287 359.3810753260641
7333.0 6.828378774958745 359.59951893173735
7333.5 6.8192627905919805 359.4181220593713
7334.0 6.809681485260265 359.504093701472
7334.5 6.815730509494569 359.56947408008205
7335.0 6.820584932835301 359.3466516888489
7335.5 6.820607805040255 359.38373572479156
7336.0 6.814667660098444 359.43115484215167
7336.5 6.808710772395976 359.4334255890164
7337.0 6.823942079116403 359.32289639497634
7337.5 6.810987138489835 359.42140072320814
7338.0 6.822884481494953 359.4730967494607
7338.5 6.8409724832089545 359.4770834802492
7339.0 6.8451326185978125 359.64599001998727
7339.5 6.839839622392397 359.6996368660401
7340.0 6.842471778323815 359.47458631400684
7340.5 6.837499403904102 359.69032899919335
7341.0 6.841879520703111 359.5057509621111
7341.5 6.844254741113893 359.5160990042499
7342.0 6.839818274448505 359.4342631244421
7342.5 6.851394104103468 359.6223433406475
7343.0 6.856622684834709 359.4268429267631
7343.5 6.868725726067066 359.3076152719971
7344.0 6.857688441208789 359.36213751607016
7344.5 6.859900463957963 359.3631754112039
7345.0 6.849857213695697 359.26274079940504
7345.5 6.847939012331873 359.4496325751891
7346.0 6.845547113934002 359.50820029969447
7346.5 6.842149960690692 359.35287566667546
7347.0 6.846005064695612 359.4176070994589
7347.5 6.855395172408655 359.4253501156183
7348.0 6.859989074246367 359.63790183784624
7348.5 6.84950392279477 359.4588074953022
7349.0 6.837295099419863 359.3877127794781
7349.5 6.841368821646305 359.49456442339937
7350.0 6.845579176242538 359.49989102153205
7350.5 6.8450998439596225 359.563201310247
7351.0 6.850827385905717 359.7518334281492
7351.5 6.8525766398289605 359.9041372456791
7352.0 6.864786218255145 359.67300369141856
7352.5 6.871866066143094 359.74932146825853
7353.0 6.881045447109454 359.63941008086294
7353.5 6.872325199621893 359.6672494401411
7354.0 6.873438140324509 359.95802068178216
7354.5 6.872570512957022 359.92997123463
7355.0 6.8619924056647355 0.066951434626219
7355.5 6.865062534776701 359.9964258875049
7356.0 6.857332286556923 0.006908072407668442
7356.5 6.866501519040152 0.12655647856769292
7357.0 6.8724667614217045 0.05683108337626663
7357.5 6.867133339249512 359.8506125116495
7358.0 6.871030533915446 359.59585225339555
7358.5 6.878758157600043 359.67351162802163
7359.0 6.884209081220188 359.58672580716933
7359.5 6.87799899185839 359.67380569784183
7360.0 6.878278130881386 359.8956299514617
7360.5 6.8798608462102315 359.9479700542195
7361.0 6.881222514388291 359.7827182125884
7361.5 6.891450883013248 359.865671549902
7362.0 6.884502777614709 359.72241562580456
7362.5 6.888319285505922 359.62229599939195
7363.0 6.894489948222354 359.75787448052284
7363.5 6.894941035388569 359.7223538156292
7364.0 6.88447588949131 359.8420228999839
7364.5 6.875375209154128 359.6485540296547
7365.0 6.858281665853601 359.86457747311886
7365.5 6.839673018800571 359.68446803969005
7366.0 6.844741680435651 359.58069786229805
7366.5 6.848920520964247 359.50911762236495
7367.0 6.851560319371069 359.2641975951675
7367.5 6.850809735696796 359.35418090527753
7368.0 6.869603759122547 359.3030507295682
7368.5 6.862752702989129 359.16630995653554
7369.0 6.871278972213816 359.105059378088
7369.5 6.864258396984356 359.00434680596106
7370.0 6.854856021753799 359.02043278942773
7370.5 6.859376218858753 359.01400479800367
7371.0 6.861312892034945 359.03986481424533
7371.5 6.848540184254807 358.97292388357465
7372.0 6.857963775112091 359.03292958109
7372.5 6.858978768747126 359.0926228398559
7373.0 6.865430091246534 359.11223933770384
7373.5 6.872524224938235 359.1026760016798
7374.0 6.874609340315268 359.10841334360885
7374.5 6.8671031657686665 359.162049705195
7375.0 6.866175081852927 359.21353523089533
7375.5 6.875204813691522 359.1027571804728
7376.0 6.862889633303058 359.1324043264064
7376.5 6.8623393756543 359.32149788235444
7377.0 6.862805530465515 359.35181679556223
7377.5 6.875382778377105 359.418836432022
7378.0 6.887399198353241 359.50585320054563
7378.5 6.8911002832871056 359.64339657387126
7379.0 6.8981027759875255 359.5251314995703
7379.5 6.896302699379349 359.40463036978
7380.0 6.90306312549958 359.3361954549752
7380.5 6.898124992377483 359.5020709555191
7381.0 6.888867228413774 359.67418180815935
7381.5 6.883587636703383 359.7102485185806
7382.0 6.877697694088871 359.80180607105876
7382.5 6.860415805187344 359.7546211801671
7383.0 6.864691549992028 359.7482022933818
7383.5 6.861245192199503 359.9063468856517
7384.0 6.8769255195129455 359.93009264523016
7384.5 6.890752500406111 359.91715470387766
7385.0 6.8860851405794845 359.74454988796714
7385.5 6.879324496304007 359.61979541010714
7386.0 6.887818235767864 359.5174242284375
7386.5 6.878096765183797 359.3584465979015
7387.0 6.87034975590054 359.3058427515294
7387.5 6.866520422236154 359.4871645030701
7388.0 6.856811050371436 359.51961029291704
7388.5 6.8575325680911705 359.5922946067309
7389.0 6.856578418562815 359.6740914596959
7389.5 6.8566429799468285 359.5360583878205
7390.0 6.8560019797422145 359.6442270415171
7390.5 6.866420569935311 359.23716078483625
7391.0 6.865096239792425 359.0835737384471
7391.5 6.86622710475929 359.06447887849197
7392.0 6.864670505799797 359.2817415511552
7392.5 6.876706187061617 359.11342754536764
7393.0 6.879791301347416 359.1704111198435
7393.5 6.873133771163787 359.0815265711326
7394.0 6.868606950687313 359.09450092110643
7394.5 6.87486944302485 359.1574840957162
7395.0 6.8693792490513825 359.01403655423985
7395.5 6.876341926355203 358.96774871237176
7396.0 6.869198536728561 358.8236758889554
7396.5 6.866385357953833 358.8679225125438
7397.0 6.857445891290436 358.86886304549574
7397.5 6.858008883674321 358.8069961333834
7398.0 6.8588125544938485 358.6223137963403
7398.5 6.848899993039151 358.7133820738377
7399.0 6.863020941418902 358.80650039347194
7399.5 6.856727757522706 358.98255783936673
7400.0 6.861979727605129 358.8855505966969
7400.5 6.868584683435461 358.8609180837239
7401.0 6.861744612572911 358.6698830501759
7401.5 6.865943210665124 358.8554445126053
7402.0 6.87157220384926 358.70243827340806
7402.5 6.859985125034068 358.7268459939356
7403.0 6.8570249111854364 358.7739311700551
7403.5 6.854210518241114 358.6995317472882
7404.0 6.856812675322087 358.8299107216698
7404.5 6.854248551088754 358.9895104079545
7405.0 6.851314830265396 359.084211853688
7405.5 6.846150797360034 359.17781376553495
7406.0 6.836320952859132 359.1830729885995
7406.5 6.831442100605701 359.0656868349714
7407.0 6.825792120691265 358.79981004966805
7407.5 6.827661600774294 358.6811436766283
7408.0 6.8332871493106255 358.5065740438719
7408.5 6.827865279579134 358.4938435904452
7409.0 6.816829026162785 358.4496765527729
7409.5 6.825605986940432 358.47840782192395
7410.0 6.823473694324482 358.6423872449422
7410.5 6.832216189307713 358.5829264556056
7411.0 6.832875822221406 358.74712231053
7411.5 6.8431799430778195 358.5896602016967
7412.0 6.848028517260592 358.48647892981404
7412.5 6.844772618332572 358.4208476203023
7413.0 6.857093095251976 358.6058148747895
7413.5 6.84818149749261 358.52442756369123
7414.0 6.851946856446334 358.59441489838576
7414.5 6.860244384051212 358.48175149786226
7415.0 6.864612724716636 358.5277847967706
7415.5 6.864854784619892 358.461190391941
7416.0 6.874541189462201 358.4051615717061
7416.5 6.88720684104475 358.511692061418
7417.0 6.880262285232245 358.6790159815629
7417.5 6.878171619972649 358.7265153582261
7418.0 6.884630782242307 358.7520620844675
7418.5 6.896504215094038 358.9039698194512
7419.0 6.899480265057906 359.02514496582967
7419.5 6.9003392075857 359.3887563799078
7420.0 6.899694894039144 359.36509881103177
7420.5 6.916732674708243 359.2809891962216
7421.0 6.916696331153662 359.11654461423774
7421.5 6.924832615797772 359.0944353816061
7422.0 6.929958003820891 359.12385806014083
7422.5 6.939334785286507 358.9531148949012
7423.0 6.923145326425932 359.11928594933033
7423.5 6.916993935454363 359.0746901525816
7424.0 6.908982817253789 358.9263711208328
7424.5 6.912147439398447 358.831430804832
7425.0 6.9035832897919605 358.99286342920857
7425.5 6.911387545014696 358.96025384845643
7426.0 6.913036798446255 358.8649175953987
7426.5 6.918612678501541 358.89720179776594
7427.0 6.909730425506626 358.98691210478296
7427.5 6.9077234192180414 359.1260306552898
7428.0 6.89158212395546 359.2721527991031
7428.5 6.889472687285556 359.4965625063012
7429.0 6.873895480262278 359.7022129175657
7429.5 6.868953942314345 359.67048540422
7430.0 6.850595393605957 359.7151228045074
7430.5 6.847355049785095 359.8122523951648
7431.0 6.847000667182072 359.71283409315777
7431.5 6.843322618996812 359.8301804234091
7432.0 6.851140088666551 359.7860918593565
7432.5 6.846980940467561 359.63929382276405
7433.0 6.836944343796005 359.68480161866336
7433.5 6.825483560674034 359.81281266167036
7434.0 6.82782089321686 359.7679795078671
7434.5 6.8369702571950235 359.7856790037127
7435.0 6.832667386297655 359.902447305434
7435.5 6.830079638507466 359.8052707274802
7436.0 6.8543354627205755 359.79073886189207
7436.5 6.853563989302151 359.89895835273774
7437.0 6.861236173469711 359.84605701278844
7437.5 6.8698021240513985 359.80498380825935
7438.0 6.878520458730322 359.654816580608
7438.5 6.871573125222531 359.6315134247422
7439.0 6.864672390384363 359.7775033120155
7439.5 6.866926232241098 359.8886377327063
7440.0 6.868485636447537 359.9272693967837
7440.5 6.853384711267983 359.7078027486671
7441.0 6.843939643404411 359.6763903462458
7441.5 6.84681064002852 359.84090015075157
7442.0 6.846496745726232 359.64668845366145
7442.5 6.854825633785007 359.82890895979654
7443.0 6.860175718018628 359.80819496095825
7443.5 6.850653521138924 359.69626085967286
7444.0 6.853880639659313 359.83214741692336
7444.5 6.857177359816338 359.7979087240384
7445.0 6.8574892521954585 359.9123790132295
7445.5 6.862809200350334 0.003702405180263213
7446.0 6.883850076287059 0.06489289609811522
7446.5 6.889607068245394 359.9639922214178
7447.0 6.882517587926514 0.19925417190842154
7447.5 6.881996150805191 0.2009682635759873
7448.0 6.894528857873266 359.99281754768646
7448.5 6.8835746094711885 359.9847727358194
7449.0 6.8892061294996525 359.96102195065214
7449.5 6.8879689070993635 359.7966119211214
7450.0 6.888761274163238 359.76335787242454
7450.5 6.895382403992435 359.4945169065526
7451.0 6.881131267397005 359.4853959631383
7451.5 6.885158244472173 359.57263288109505
7452.0 6.9049758736255455 359.7630206122051
7452.5 6.906857667586851 359.9134927917202
7453.0 6.909940845626908 359.8411394371216
7453.5 6.914809899470194 0.03073123337810557
7454.0 6.920695469888336 0.1442267560484538
7454.5 6.921396853389311 0.2676663838406057
7455.0 6.932211578304665 0.4683094300401649
7455.5 6.926069955578037 0.5024962970182401
7456.0 6.909077257368067 0.21898556362611998
7456.5 6.915954894646159 0.05121835059952673
7457.0 6.905027127470665 359.88963674447496
7457.5 6.905576750805732 359.75828470975654
7458.0 6.894480301353643 359.6301556556326
7458.5 6.888645312651824 359.49958716908037
7459.0 6.89445042831432 359.4681011448882
7459.5 6.913773261256232 359.5741020376203
7460.0 6.9123520290430545 359.4949072058911
7460.5 6.9386956109656515 359.44901549573143
7461.0 6.944084641306306 359.7003300844987
7461.5 6.943475982570958 359.79984321813185
7462.0 6.939474986842213 359.87138310201885
7462.5 6.9530560919553945 359.86899227999265
7463.0 6.941390028922389 359.759345020243
7463.5 6.94270552803988 359.6247491009158
7464.0 6.932594418300291 359.44436695738347
7464.5 6.937174411918768 359.3091373789079
7465.0 6.952566999375931 359.4368683736304
7465.5 6.952375126042335 359.5504785324427
7466.0 6.958064492184663 359.4597515490158
7466.5 6.961718056039197 359.58225280903645
7467.0 6.982529268522973 359.89280870302287
7467.5 6.986485750673455 359.92813744554155
7468.0 6.988630832424617 359.97305036283814
7468.5 6.9911275354735345 359.96414576858024
7469.0 6.9983269038620275 359.9671126417371
7469.5 6.998163162815638 0.12209597718106124
7470.0 6.9919439943833375 0.03766078949678331
7470.5 6.974180874923846 359.9876112845184
7471.0 6.988399397067244 359.9138441224679
7471.5 6.9744046391667505 359.99585097714464
7472.0 6.982738334239704 359.91652356116947
7472.5 6.975198882056802 0.03914290399444553
7473.0 6.990274150383031 359.9196053355354
7473.5 6.9915415361053395 0.04242470206821736
7474.0 6.9785868032594385 359.858263999685
7474.5 6.970591432776217 359.7609772146987
7475.0 6.962007021553873 359.6852182561192
7475.5 6.955396881074587 359.60358873854165
7476.0 6.9495977505534965 359.5904732588893
7476.5 6.95383172683634 359.568311213157
7477.0 6.95657649365487 359.9924201057028
7477.5 6.967544569763002 359.98608002598394
7478.0 6.970315729630855 359.97174693703306
7478.5 6.963067215805523 359.58317721018494
7479.0 6.954205999796612 359.5729626833855
7479.5 6.949653893341393 359.6439367875459
7480.0 6.957635748021074 359.7155849457977
7480.5 6.953350171027383 0.03754761681267382
7481.0 6.936160429547865 0.018201965693378952
7481.5 6.943669876674291 0.05201631888422753
7482.0 6.946850285321047 0.2749092742615744
7482.5 6.952495938365693 0.2591280135727061
7483.0 6.951288538778844 0.21217982759600318
7483.5 6.945623688161875 0.4284732802586859
7484.0 6.949960100368006 0.10475578868198454
7484.5 6.9618016066028385 0.19047068015663626
7485.0 6.952465402107678 0.1393347934787812
7485.5 6.956350772943392 0.056406609602731805
7486.0 6.963276957872107 359.96902927632
7486.5 6.96582729461264 359.9972615697999
7487.0 6.956500914520974 359.98093597987975
7487.5 6.955986480728973 0.027130636414881337
7488.0 6.961223235399332 0.1524887286932426
7488.5 6.957692014635333 0.2932030195057109
7489.0 6.952445616787884 0.2518495486190204
7489.5 6.9380838506067475 0.08900501700946961
7490.0 6.935645349046497 0.015731922773909446
7490.5 6.941520095560287 0.15852911638171463
7491.0 6.94204974561672 0.048777899983406314
7491.5 6.961435420031254 359.90410236738876
7492.0 6.967766527605184 0.04199813428698462
7492.5 6.9738487467080175 359.8366518702531
7493.0 6.975581506741305 359.96938827502635
7493.5 6.969381149686621 359.8345034480837
7494.0 6.984653832053082 359.5530490304073
7494.5 6.982134105264879 359.33127068078363
7495.0 6.994633278155387 359.1475045875286
7495.5 6.997933881348761 359.25344886872
7496.0 6.984305628080398 359.3823546241148
7496.5 6.9819169904669325 359.29099802045977
7497.0 6.985853658738928 359.2428800985932
7497.5 6.988995507685846 359.12143480580505
7498.0 6.992224424642405 359.16086454577214
7498.5 6.998758678223376 359.12583794937694
7499.0 6.994083048377206 359.0218150515549
7499.5 7.002449920217048 359.01412712551564
7500.0 7.012103482095647 359.2928731457104
7500.5 7.022538759915799 359.54755676316177
7501.0 7.013110671807159 359.5025666241682
7501.5 7.011539958608571 359.6932310831861
7502.0 7.01010314440727 359.5841864592264
7502.5 7.010265301457212 359.61576803715724
7503.0 7.01297413065132 359.8239084194663
7503.5 7.01073781732728 359.80325159766267
7504.0 7.002191090432233 359.89164390007926
7504.5 7.004652277869721 359.6361681215473
7505.0 7.012548088937405 359.61538847864875
7505.5 7.002652320970386 359.6474546949844
7506.0 7.00078733222458 359.63058363450574
7506.5 7.002747593794935 359.48619615044703
7507.0 7.004313337023592 359.30146966355255
7507.5 7.0097784535720145 359.28828225915817
7508.0 7.009254240840638 359.20936527105505
7508.5 7.004072822540215 359.12362316654975
7509.0 6.998905050048418 359.1952643854827
7509.5 6.993696398675039 358.9452499911546
7510.0 6.990899492855731 358.95799815955877
7510.5 6.985322573943889 358.75307118527314
7511.0 6.99549421174563 358.85657150622745
7511.5 7.007335422043174 358.88407937389854
7512.0 7.00967669804488 358.9772406849921
7512.5 7.003786731122898 358.9513208441966
7513.0 6.992472812438604 359.006670487807
7513.5 6.9949978545966935 358.9762573255937
7514.0 6.989743529779494 358.9666253905765
7514.5 6.982639999533356 359.25457098134547
7515.0 6.979295922161554 359.36311346060813
7515.5 6.975760725211109 359.4868184454661
7516.0 6.958373424821483 359.4699312788978
7516.5 6.966616435268119 359.49585398754044
7517.0 6.985514873437935 359.47242616301264
7517.5 6.983979307244734 359.60621534614586
7518.0 6.980247569867316 359.3414624111611
7518.5 6.988626955325121 359.1931629550787
7519.0 7.001490582056367 359.13729220342833
7519.5 6.990598150641032 359.06590274983506
7520.0 6.998022669317927 358.9622919177461
7520.5 6.999715962325824 358.9804815550586
7521.0 6.996160906497871 359.17592005920005
7521.5 7.008092098072765 359.11828654229345
7522.0 7.006009993406775 359.26139702068576
7522.5 6.999943300391179 359.2716368514217
7523.0 6.99325530589092 359.19982859235154
7523.5 6.983276280453511 359.0967195899288
7524.0 6.979523485922886 359.37098830921
7524.5 6.993496743693092 359.3776564944485
7525.0 6.988997629908931 359.23179886311414
7525.5 6.982445810137353 359.16018666201484
7526.0 6.988996631608752 359.2543358972579
7526.5 6.993227018947498 359.24632911456035
